,,,,before MM,after MM,diff
ck/CH/LZJ/111113,AFQ94222,Chicken,Avian_coronavirus,0.270046083,0.221198157,-0.048847926
CK/CH/LDL/140520,AKS25225,Chicken,Avian_coronavirus,0.270046083,0.221198157,-0.048847926
CK/CH/2010/JT_1,ANO81443,Chicken,Avian_coronavirus,0.268202765,0.219354839,-0.048847926
ck/CH/LHB/130630,AJP16730,Chicken,Avian_coronavirus,0.275576037,0.226728111,-0.048847926
ck/CH/LLN/130102,AJT47914,Chicken,Avian_coronavirus,0.275576037,0.226728111,-0.048847926
ck/CH/LHB/121010,AJP16721,Chicken,Avian_coronavirus,0.275576037,0.226728111,-0.048847926
ck/CH/LSD/110410,AJT47959,Chicken,Avian_coronavirus,0.275576037,0.226728111,-0.048847926
TW2575/98,ABG36787,Chicken,Avian_coronavirus,0.273732719,0.224884793,-0.048847926
gammaCoV/ck/China/I0118/14,AQY61323,Chicken,Avian_coronavirus,0.270794824,0.22181146,-0.048983364
gammaCoV/ck/China/I0114/14,AQY61305,Chicken,Avian_coronavirus,0.268946396,0.219963031,-0.048983364
gammaCoV/ck/China/I0111/14,AQY61314,Chicken,Avian_coronavirus,0.271719039,0.222735675,-0.048983364
I0221/17,QDA76219,Chicken,Avian_coronavirus,0.268315018,0.218864469,-0.049450549
I0725/17,QDA76228,Chicken,Avian_coronavirus,0.271062271,0.221611722,-0.049450549
CK/CH/SD09/005,AHB78800,Chicken,Avian_coronavirus,0.271062271,0.221611722,-0.049450549
GX_NN09032,AGC01542,Chicken,Avian_coronavirus,0.269230769,0.21978022,-0.049450549
ck/CH/LHB/110615,QDA76273,Chicken,Avian_coronavirus,0.269230769,0.21978022,-0.049450549
I1209/16,QDA76246,Chicken,Avian_coronavirus,0.27014652,0.220695971,-0.049450549
CK/CH/GD/HY16,QDM02502,Chicken,Avian_coronavirus,0.270394134,0.220898258,-0.049495875
UY/11/CA/18,ASM61973,Chicken,Avian_coronavirus,0.272477064,0.22293578,-0.049541284
tl/CH/LDT3/03,AMD40263,Chicken,Avian_coronavirus,0.272559853,0.222836096,-0.049723757
CK/CH/LDL/05III,APU51838,Chicken,Avian_coronavirus,0.26519337,0.215469613,-0.049723757
SNU_9106,ARS22430,Chicken,Avian_coronavirus,0.267955801,0.218232044,-0.049723757
1148_A,ATE90967,Chicken,Avian_coronavirus,0.267955801,0.218232044,-0.049723757
ck/CH/LSD/130611,APV46175,Chicken,Avian_coronavirus,0.267034991,0.217311234,-0.049723757
ck/CH/LLN/131040,APY23614,Chicken,Avian_coronavirus,0.267034991,0.217311234,-0.049723757
ck/CH/LXJ/111265,APV46139,Chicken,Avian_coronavirus,0.267034991,0.217311234,-0.049723757
SNU_11045,ARS22440,Chicken,Avian_coronavirus,0.267034991,0.217311234,-0.049723757
QIA_03342,ARS22410,Chicken,Avian_coronavirus,0.267034991,0.217311234,-0.049723757
ck/CH/LJL/110302,AGE13891,Chicken,Avian_coronavirus,0.26611418,0.216390424,-0.049723757
ck/CH/LLN/120605,APY23605,Chicken,Avian_coronavirus,0.26611418,0.216390424,-0.049723757
CK/CH/LSD/03I,APY26745,Chicken,Avian_coronavirus,0.26611418,0.216390424,-0.049723757
ck/CH/LJL/100512,APZ73787,Chicken,Avian_coronavirus,0.26611418,0.216390424,-0.049723757
ck/CH/LHB/140542,APY23488,Chicken,Avian_coronavirus,0.26611418,0.216390424,-0.049723757
ck/CH/LJL/101150,ARB66108,Chicken,Avian_coronavirus,0.26611418,0.216390424,-0.049723757
IS_1494,AXT92415,Chicken,Avian_coronavirus,0.26611418,0.216390424,-0.049723757
ITA/90254/2005,CAZ86699,Chicken,Avian_coronavirus,0.26611418,0.216390424,-0.049723757
ck/CH/LHB/130578,AJT47932,Chicken,Avian_coronavirus,0.270967742,0.221198157,-0.049769585
ck/CH/LBJ/120481,AQY55839,Chicken,Avian_coronavirus,0.266359447,0.216589862,-0.049769585
ck/CH/LHB/130575,AJT47923,Chicken,Avian_coronavirus,0.271889401,0.222119816,-0.049769585
KM91,AFQ31010,Chicken,Avian_coronavirus,0.269372694,0.219557196,-0.049815498
CV10,QIM61640,Chicken,Avian_coronavirus,0.269372694,0.219557196,-0.049815498
K2,AYG86360,Chicken,Avian_coronavirus,0.270544783,0.220683287,-0.049861496
CK_CH_GX_YL17,QDO71787,Chicken,Avian_coronavirus,0.271310724,0.220898258,-0.050412466
I0916/16,QDA76237,Chicken,Avian_coronavirus,0.270394134,0.219981668,-0.050412466
UY/09/CA/01,ASM61960,Chicken,Avian_coronavirus,0.273229071,0.222631095,-0.050597976
ck/CH/LSD/120437,APV46184,Chicken,Avian_coronavirus,0.270718232,0.220073665,-0.050644567
ck/CH/LSD/130211,APV46166,Chicken,Avian_coronavirus,0.268876611,0.218232044,-0.050644567
ck/CH/LHLJ/090605,APY26710,Chicken,Avian_coronavirus,0.268876611,0.218232044,-0.050644567
ck/CH/LGX/111119,AQY55893,Chicken,Avian_coronavirus,0.268876611,0.218232044,-0.050644567
ck/CH/LSD/130205,AQY03968,Chicken,Avian_coronavirus,0.268876611,0.218232044,-0.050644567
ck/CH/LSD/091203,APY26834,Chicken,Avian_coronavirus,0.26519337,0.214548803,-0.050644567
ck/CH/LAH/120721,APU51865,Chicken,Avian_coronavirus,0.267034991,0.216390424,-0.050644567
ck/CH/LHLJ/110943,APZ73825,Chicken,Avian_coronavirus,0.267034991,0.216390424,-0.050644567
ck/CH/LHB/111190,APW85767,Chicken,Avian_coronavirus,0.267034991,0.216390424,-0.050644567
ck/CH/LJS/120848,AQD20755,Chicken,Avian_coronavirus,0.267034991,0.216390424,-0.050644567
ck/CH/LHB/131144,APY23515,Chicken,Avian_coronavirus,0.267034991,0.216390424,-0.050644567
ck/CH/LHN/120338,AQD20719,Chicken,Avian_coronavirus,0.267034991,0.216390424,-0.050644567
ck/CH/LHLJ/130822,APZ73742,Chicken,Avian_coronavirus,0.267034991,0.216390424,-0.050644567
ck/CH/LSD/111025,APY26763,Chicken,Avian_coronavirus,0.267034991,0.216390424,-0.050644567
ck/CH/LSD/150311,APV46130,Chicken,Avian_coronavirus,0.267034991,0.216390424,-0.050644567
ck/CH/LJS/101113,AQD20692,Chicken,Avian_coronavirus,0.269797422,0.219152855,-0.050644567
ck/CH/LJS/101109,APV46121,Chicken,Avian_coronavirus,0.269797422,0.219152855,-0.050644567
QIA_KR/D79/05,ARS22420,Chicken,Avian_coronavirus,0.269797422,0.219152855,-0.050644567
ck/CH/LDL/091022,AFQ94213,Chicken,Avian_coronavirus,0.26611418,0.215469613,-0.050644567
P100,AKN20490,Chicken,Avian_coronavirus,0.26611418,0.215469613,-0.050644567
ck/CH/LJL/140924,APZ73769,Chicken,Avian_coronavirus,0.26611418,0.215469613,-0.050644567
ck/CH/LSD/100305,APY26789,Chicken,Avian_coronavirus,0.26611418,0.215469613,-0.050644567
ck/CH/LJL/140734,AQY55857,Chicken,Avian_coronavirus,0.26611418,0.215469613,-0.050644567
ck/CH/LHB/130337,APW85785,Chicken,Avian_coronavirus,0.262430939,0.211786372,-0.050644567
SDIB821/2012,AGZ20168,Chicken,Avian_coronavirus,0.267955801,0.217311234,-0.050644567
CK/CH/SD/121220,AHN49809,Chicken,Avian_coronavirus,0.267955801,0.217311234,-0.050644567
ck/CH/LSD/120913,APV46157,Chicken,Avian_coronavirus,0.267955801,0.217311234,-0.050644567
ck/CH/LBJ/140514,APU51856,Chicken,Avian_coronavirus,0.267955801,0.217311234,-0.050644567
ck/CH/LDL/130325,APY26807,Chicken,Avian_coronavirus,0.267955801,0.217311234,-0.050644567
ck/CH/LSD/09091,APZ73688,Chicken,Avian_coronavirus,0.267955801,0.217311234,-0.050644567
ck/CH/LHLJ/150701,APY26772,Chicken,Avian_coronavirus,0.267955801,0.217311234,-0.050644567
ck/CH/LJS/111111,AQD20737,Chicken,Avian_coronavirus,0.267955801,0.217311234,-0.050644567
ck/CH/LHB/120497,APY26861,Chicken,Avian_coronavirus,0.267955801,0.217311234,-0.050644567
ck/CH/LHLJ/090806,APZ73733,Chicken,Avian_coronavirus,0.267955801,0.217311234,-0.050644567
ck/CH/LGS/131148,APZ73778,Chicken,Avian_coronavirus,0.267955801,0.217311234,-0.050644567
ck/CH/LBJ/140528,ARB66144,Chicken,Avian_coronavirus,0.267955801,0.217311234,-0.050644567
SNU_8065,ARS22400,Chicken,Avian_coronavirus,0.267955801,0.217311234,-0.050644567
gammaCoV/ck/China/I0347/11,AZA07860,Chicken,Avian_coronavirus,0.267955801,0.217311234,-0.050644567
IBS037A/2014,QAA92377,Chicken,Avian_coronavirus,0.266605166,0.215867159,-0.050738007
CK/CH/LSHH/03II,APY23479,Chicken,Avian_coronavirus,0.266851339,0.216066482,-0.050784857
ck/CH/LSD/111235,AJT47896,Chicken,Avian_coronavirus,0.272222222,0.221296296,-0.050925926
IBV/Ck/Can/18_048430,QGM12416,Chicken,Avian_coronavirus,0.267709292,0.216191352,-0.051517939
IBV/Ck/Can/17_035614,QGM12378,Chicken,Avian_coronavirus,0.267709292,0.216191352,-0.051517939
IBV/Ck/Can/17_036989,QGM12391,Chicken,Avian_coronavirus,0.267709292,0.216191352,-0.051517939
IBV/Ck/Can/18_048192T,QGM12404,Chicken,Avian_coronavirus,0.267709292,0.216191352,-0.051517939
ck/CH/LHLJ/140927,APZ73816,Chicken,Avian_coronavirus,0.272559853,0.220994475,-0.051565378
ck/CH/LSD/100408,APY26798,Chicken,Avian_coronavirus,0.271639042,0.220073665,-0.051565378
ck/CH/IBYZ/2011,AHB74007,Chicken,Avian_coronavirus,0.270718232,0.219152855,-0.051565378
CK/CH/LLN/98I,APY26728,Chicken,Avian_coronavirus,0.270718232,0.219152855,-0.051565378
ck/CH/LSD/111037,APY26754,Chicken,Avian_coronavirus,0.270718232,0.219152855,-0.051565378
ck/CH/LSD/090334,APZ73679,Chicken,Avian_coronavirus,0.270718232,0.219152855,-0.051565378
ck/CH/LJS/101237,AQD20701,Chicken,Avian_coronavirus,0.270718232,0.219152855,-0.051565378
ck/CH/LJS/101111,APZ73670,Chicken,Avian_coronavirus,0.270718232,0.219152855,-0.051565378
ck/CH/LSX/130132,APY26816,Chicken,Avian_coronavirus,0.270718232,0.219152855,-0.051565378
ck/CH/LJS/111210,AQY55884,Chicken,Avian_coronavirus,0.270718232,0.219152855,-0.051565378
ck/CH/LSD/101223,ARB66189,Chicken,Avian_coronavirus,0.270718232,0.219152855,-0.051565378
gammaCoV/ph/China/I0710/17,QDA76255,Pheasant,Avian_coronavirus,0.270718232,0.219152855,-0.051565378
gammaCoV/ph/China/I0623/17,QDA76264,Pheasant,Avian_coronavirus,0.270718232,0.219152855,-0.051565378
ck/CH/LHB/150619,APY23560,Chicken,Avian_coronavirus,0.269797422,0.218232044,-0.051565378
ck/CH/LSD/100412,APY26825,Chicken,Avian_coronavirus,0.269797422,0.218232044,-0.051565378
ck/CH/LLN/090312,APY23551,Chicken,Avian_coronavirus,0.269797422,0.218232044,-0.051565378
ck/CH/LSD/101115,APZ73760,Chicken,Avian_coronavirus,0.269797422,0.218232044,-0.051565378
ck/CH/LSD/111218,ARB66198,Chicken,Avian_coronavirus,0.269797422,0.218232044,-0.051565378
ck/CH/LHLJ/130744,APZ73724,Chicken,Avian_coronavirus,0.268876611,0.217311234,-0.051565378
ck/CH/LHB/130628,APY23506,Chicken,Avian_coronavirus,0.268876611,0.217311234,-0.051565378
ck/CH/LHB/130569,APW85776,Chicken,Avian_coronavirus,0.268876611,0.217311234,-0.051565378
ck/CH/LDL/140709,APY26870,Chicken,Avian_coronavirus,0.268876611,0.217311234,-0.051565378
ck/CH/LHLJ/141103,APZ73807,Chicken,Avian_coronavirus,0.268876611,0.217311234,-0.051565378
ck/CH/LHLJ/130622,AQY55866,Chicken,Avian_coronavirus,0.268876611,0.217311234,-0.051565378
ck/CH/LHLJ/121219,AQY03959,Chicken,Avian_coronavirus,0.268876611,0.217311234,-0.051565378
CK/CH/LJL/07III,ARB66135,Chicken,Avian_coronavirus,0.268876611,0.217311234,-0.051565378
CK/CH/HD/171018,AYC44182,Chicken,Avian_coronavirus,0.268876611,0.217311234,-0.051565378
IBS130/2015,QAA92387,Chicken,Avian_coronavirus,0.268876611,0.217311234,-0.051565378
gammaCoV/ck/China/I1101/16,AQY61369,Chicken,Avian_coronavirus,0.276243094,0.224677716,-0.051565378
SCZY3,ADD62481,Chicken,Avian_coronavirus,0.267034991,0.215469613,-0.051565378
CK/CH/LSD/07I,APY23524,Chicken,Avian_coronavirus,0.267034991,0.215469613,-0.051565378
ck/CH/LSD/090314,AQD20728,Chicken,Avian_coronavirus,0.267034991,0.215469613,-0.051565378
ck/CH/LSD/110912,APY26736,Chicken,Avian_coronavirus,0.267034991,0.215469613,-0.051565378
ck/CH/LHLJ/130705,APZ73834,Chicken,Avian_coronavirus,0.267034991,0.215469613,-0.051565378
ck/CH/LHB/111168,APV46112,Chicken,Avian_coronavirus,0.267034991,0.215469613,-0.051565378
CK/CH/LHLJ/07I,APV46094,Chicken,Avian_coronavirus,0.267034991,0.215469613,-0.051565378
ck/CH/LSD/120742,APY26852,Chicken,Avian_coronavirus,0.267034991,0.215469613,-0.051565378
ck/CH/LHB/130589,APY23497,Chicken,Avian_coronavirus,0.267034991,0.215469613,-0.051565378
ck/CH/LSD08_8,APZ73843,Chicken,Avian_coronavirus,0.267034991,0.215469613,-0.051565378
ck/CH/LHuB/131123,APZ73751,Chicken,Avian_coronavirus,0.267034991,0.215469613,-0.051565378
ck/CH/LHLJ/110673,AQY55812,Chicken,Avian_coronavirus,0.267034991,0.215469613,-0.051565378
YX10_D90_vaccine,AWR92745,Chicken,Avian_coronavirus,0.267034991,0.215469613,-0.051565378
ck/CH/LSD/100311,APY23596,Chicken,Avian_coronavirus,0.26611418,0.214548803,-0.051565378
CK/CH/LGS/06I,APV46102,Chicken,Avian_coronavirus,0.26611418,0.214548803,-0.051565378
ck/CH/LSD/091003,APY26843,Chicken,Avian_coronavirus,0.26611418,0.214548803,-0.051565378
ck/CH/LHLJ/090515,APY26726,Chicken,Avian_coronavirus,0.26611418,0.214548803,-0.051565378
ck/CH/LHLJ/090510,APY23578,Chicken,Avian_coronavirus,0.26519337,0.213627993,-0.051565378
ck/CH/LJS/120552,AQD20746,Chicken,Avian_coronavirus,0.26519337,0.213627993,-0.051565378
ck/CH/LJS/110439,AQD20710,Chicken,Avian_coronavirus,0.26427256,0.212707182,-0.051565378
YX10,AFX59327,Chicken,Avian_coronavirus,0.267955801,0.216390424,-0.051565378
ck/CH/LJL/090330,AQD20683,Chicken,Avian_coronavirus,0.267955801,0.216390424,-0.051565378
ck/CH/LHB/120402,APW85794,Chicken,Avian_coronavirus,0.267955801,0.216390424,-0.051565378
ck/CH/LSD08_7,APZ73652,Chicken,Avian_coronavirus,0.267955801,0.216390424,-0.051565378
ck/CH/LHLJ/08_6,APY23623,Chicken,Avian_coronavirus,0.267955801,0.216390424,-0.051565378
ck/CH/LJS/131049,APZ73661,Chicken,Avian_coronavirus,0.267955801,0.216390424,-0.051565378
CK/CH/LLN/07I,APY23569,Chicken,Avian_coronavirus,0.267955801,0.216390424,-0.051565378
ck/CH/LHN/101211,AQD20674,Chicken,Avian_coronavirus,0.267955801,0.216390424,-0.051565378
ck/CH/LJL/08_1,APY26781,Chicken,Avian_coronavirus,0.267955801,0.216390424,-0.051565378
ck/CH/LJS/131102,APZ73697,Chicken,Avian_coronavirus,0.267955801,0.216390424,-0.051565378
CK/CH/LJS/07V,AQY55803,Chicken,Avian_coronavirus,0.267955801,0.216390424,-0.051565378
ck/CH/LJL/131006,ARB66171,Chicken,Avian_coronavirus,0.267955801,0.216390424,-0.051565378
ck/CH/LSD/110409,ARB66117,Chicken,Avian_coronavirus,0.267955801,0.216390424,-0.051565378
CK/CH/LHLJ/140901,AKS25252,Chicken,Avian_coronavirus,0.270046083,0.21843318,-0.051612903
LH1,APX44065,Chicken,Avian_coronavirus,0.270046083,0.21843318,-0.051612903
CK/CH/LHLJ/99I,AQY55830,Chicken,Avian_coronavirus,0.270046083,0.21843318,-0.051612903
LD3,APX44038,Chicken,Avian_coronavirus,0.270046083,0.21843318,-0.051612903
CK/CH/LHLJ/141105,AKS25243,Chicken,Avian_coronavirus,0.270967742,0.219354839,-0.051612903
LX4,AAQ21585,Chicken,Avian_coronavirus,0.267281106,0.215668203,-0.051612903
ck/CH/LLN/090910,APY23587,Chicken,Avian_coronavirus,0.267527675,0.215867159,-0.051660517
ck/CH/LHLJ/110836,AQY55821,Chicken,Avian_coronavirus,0.266851339,0.215143121,-0.051708218
CK/CH/LGS/08I,APX44056,Chicken,Avian_coronavirus,0.2677747,0.216066482,-0.051708218
CK/CH/LJL/05I,APY23533,Chicken,Avian_coronavirus,0.272559853,0.220073665,-0.052486188
CK/CH/LJL/04I,APZ73706,Chicken,Avian_coronavirus,0.268876611,0.216390424,-0.052486188
ck/CH/LSD/110739,ARB66126,Chicken,Avian_coronavirus,0.267034991,0.214548803,-0.052486188
ck/CH/LHB/110123,AQY55848,Chicken,Avian_coronavirus,0.267955801,0.215469613,-0.052486188
ck/CH/LHB/090921,APY26879,Chicken,Avian_coronavirus,0.269124424,0.216589862,-0.052534562
CK/CH/LDL/05II,ARB66180,Chicken,Avian_coronavirus,0.265004617,0.212373038,-0.052631579
GX_YL9,AEB00715,Chicken,Avian_coronavirus,0.271045328,0.218316374,-0.052728955
ck/CH/IBWF/2007,AHB73999,Chicken,Avian_coronavirus,0.26919519,0.216466235,-0.052728955
HKU3_7,ADE34755,Bat,Severe_acute_respiratory_syndrome_related_coronavirus,0.778675283,0.725363489,-0.053311793
HKU3_13,ADE34823,Bat,Severe_acute_respiratory_syndrome_related_coronavirus,0.777867528,0.724555735,-0.053311793
HKU3_8,ADE34766,Bat,Severe_acute_respiratory_syndrome_related_coronavirus,0.780290792,0.726171244,-0.054119548
HKU3_10,ADE34790,Bat,Severe_acute_respiratory_syndrome_related_coronavirus,0.777867528,0.723747981,-0.054119548
HKU3_3,AAZ41340,Bat,Severe_acute_respiratory_syndrome_related_coronavirus,0.778675283,0.724555735,-0.054119548
HKU3_2,AAZ41329,Bat,Severe_acute_respiratory_syndrome_related_coronavirus,0.778675283,0.724555735,-0.054119548
ck/CH/LGX/091109,AGZ89681,Chicken,Avian_coronavirus,0.271970398,0.217391304,-0.054579093
ck/CH/LGD/090907,AJR29313,Chicken,Avian_coronavirus,0.26919519,0.214616096,-0.054579093
CK/CH/LSC/99I,AVI69485,Chicken,Avian_coronavirus,0.271045328,0.216466235,-0.054579093
HKU3_12,ADE34812,Bat,Severe_acute_respiratory_syndrome_related_coronavirus,0.779483037,0.724555735,-0.054927302
Ck/CH/LGD/120723,AFY11698,Chicken,Avian_coronavirus,0.26919519,0.213691027,-0.055504163
Ck/CH/LGD/120724,AFY11707,Chicken,Avian_coronavirus,0.270120259,0.214616096,-0.055504163
CK/CH/LHLJ/95I,APX44047,Chicken,Avian_coronavirus,0.276595745,0.221091582,-0.055504163
YN,AEJ80238,Chicken,Avian_coronavirus,0.271970398,0.216466235,-0.055504163
YNLF_34C,AKZ19087,Bat,Severe_acute_respiratory_syndrome_related_coronavirus,0.751818917,0.696038804,-0.055780113
YNLF_31C,AKZ19076,Bat,Severe_acute_respiratory_syndrome_related_coronavirus,0.751818917,0.696038804,-0.055780113
BtKY72,APO40579,Bat,Severe_acute_respiratory_syndrome_related_coronavirus,0.730184147,0.67173739,-0.058446757
BtCoV/BM48_31/BGR/2008,ADK66841,Bat,Bat_coronavirus_BM48_31/BGR/2008,0.7256,0.6488,-0.0768
16BO133,ASO66810,Bat,Bat_coronavirus,0.736756316,0.653626732,-0.083129584
JTMC15,ANA96027,Bat,Bat_coronavirus,0.737571312,0.653626732,-0.08394458
PCoV_GX_P2V,QIQ54048,Anteater,Pangolin_coronavirus,0.929078014,0.757289204,-0.17178881
